date,product
2019-07-19,sh510050
2019-07-23,sz159915
2019-08-06,sh511010
2019-08-13,sz159915
2019-09-26,sh510050
2019-09-27,sz159915
2019-10-08,sh511010
2019-10-09,sh510050
2019-10-10,sz159915
2019-10-11,sh510050
2019-10-22,空仓
2019-10-25,sh510050
2019-10-28,空仓
2019-10-30,sh510050
2019-10-31,空仓
2019-11-01,sh510050
2019-11-08,sz159915
2019-11-27,sh511010
2019-11-28,sz159915
2019-11-29,sh511010
2019-12-05,sz159915
2019-12-11,sh511010
2019-12-12,sz159915
2020-02-03,sh511010
2020-02-04,sz159915
2020-03-16,sh511010
2020-03-19,空仓
2020-03-20,sh511010
2020-04-22,sz159915
2020-04-27,sh510050
2020-04-29,sz159915
2020-07-06,sh510050
2020-07-07,sz159915
2020-08-13,sh511010
2020-08-17,sh510050
2020-08-18,sh511010
2020-08-19,空仓
2020-08-21,sh510050
2020-08-26,空仓
2020-08-27,sh510050
2020-09-09,空仓
2020-09-14,sh510050
2020-09-22,空仓
2020-10-09,sz159915
2020-10-15,sh510050
2020-10-26,sz159915
2020-11-16,sh510050
2020-11-17,空仓
2020-11-19,sh510050
2020-12-15,空仓
2020-12-16,sh510050
2020-12-17,sz159915
2021-02-09,sh510050
2021-02-10,sz159915
2021-02-18,sh510050
2021-02-24,sh511010
2021-02-25,空仓
2021-03-02,sh511010
2021-03-09,空仓
2021-03-10,sh511010
2021-03-18,空仓
2021-03-22,sh511010
2021-04-08,空仓
2021-04-12,sh511010
2021-04-14,sz159915
2021-07-27,sh511010
2021-07-29,sz159915
2021-08-12,sh511010
2021-09-01,sh510050
2021-09-03,sh511010
2021-09-06,sh510050
2021-09-08,空仓
2021-09-10,sh510050
2021-09-14,sh511010
2021-09-22,空仓
2021-09-23,sh511010
2021-09-24,sh510050
2021-10-18,sz159915
2021-10-21,sh510050
2021-10-25,sz159915
2021-12-09,sh510050
2021-12-10,sz159915
2021-12-14,sh510050
2021-12-17,sh511010
2021-12-23,sh510050
2021-12-27,sh511010
2021-12-28,sh510050
2021-12-29,sh511010
2022-01-04,sh510050
2022-01-11,sh511010
2022-03-01,空仓
2022-03-25,sh511010
2022-04-21,空仓
2022-04-22,sh510050
2022-04-25,sh511010
2022-05-31,sz159915
2022-07-26,sh511010
2022-07-27,sz159915
2022-07-29,sh511010
2022-08-17,sz159915
2022-08-18,sh511010
2022-09-09,sh510050
2022-09-13,sh511010
2022-09-22,空仓
2022-10-27,sh511010
2022-11-02,sz159915
