date,product
2015-01-05,sh510050
2015-01-20,sz159915
2015-01-21,sh510050
2015-01-27,sz159915
2015-04-13,sh510050
2015-04-21,sz159915
2015-04-22,sh510050
2015-04-24,sz159915
2015-04-28,sh510050
2015-04-29,sz159915
2015-05-04,sh510050
2015-05-06,sz159915
2015-06-25,空仓
2015-07-07,sh511010
2015-08-10,sz159915
2015-08-19,sh511010
2015-08-24,空仓
2015-08-27,sh511010
2015-09-08,空仓
2015-09-09,sh511010
2015-09-11,空仓
2015-09-14,sh511010
2015-09-16,空仓
2015-09-25,sh511010
2015-10-09,sh510050
2015-10-12,sz159915
2015-12-02,sh510050
2015-12-04,sz159915
2015-12-16,sh511010
2015-12-17,sz159915
2015-12-18,sh511010
2015-12-22,sz159915
2015-12-23,sh510050
2015-12-24,sz159915
2015-12-28,sh511010
2016-02-04,空仓
2016-02-15,sh511010
2016-02-22,sz159915
2016-02-23,sh511010
2016-02-24,sz159915
2016-02-25,sh511010
2016-03-04,sh510050
2016-04-05,sz159915
2016-04-27,sh510050
2016-04-28,空仓
2016-05-04,sh510050
2016-05-05,sz159915
2016-05-06,空仓
2016-05-31,sz159915
2016-06-13,sh511010
2016-06-17,sz159915
2016-07-15,sh510050
2016-07-19,sz159915
2016-07-27,sh510050
2016-09-06,sz159915
2016-09-12,sh510050
2016-09-20,sz159915
2016-09-23,sh511010
2016-09-26,空仓
2016-09-28,sh511010
2016-10-10,sz159915
2016-10-14,sh511010
2016-10-20,sz159915
2016-10-21,sh511010
2016-10-24,sh510050
2016-12-15,空仓
2017-01-20,sh511010
2017-01-25,sh510050
2017-03-01,sz159915
2017-03-30,空仓
2017-04-05,sz159915
2017-04-06,空仓
2017-04-07,sz159915
2017-04-10,sh510050
2017-04-17,空仓
2017-04-27,sh510050
2017-04-28,空仓
2017-05-12,sh510050
2017-05-15,空仓
2017-05-23,sh510050
2017-08-17,sz159915
2017-08-18,sh510050
2017-08-21,sz159915
2017-09-22,sh510050
2017-09-28,sz159915
2017-10-17,sh510050
2017-12-07,sh511010
2017-12-08,sh510050
2017-12-12,sh511010
2017-12-13,sh510050
2017-12-14,sh511010
2018-01-03,sz159915
2018-01-05,sh510050
2018-02-09,sh511010
2018-02-28,sz159915
2018-03-07,sh511010
2018-03-09,sz159915
2018-04-17,sh511010
2018-04-18,sz159915
2018-04-19,sh511010
2018-05-07,sz159915
2018-05-11,sh511010
2018-05-14,sh510050
2018-05-16,sh511010
2018-05-18,sh510050
2018-05-21,sz159915
2018-05-25,sh511010
2018-05-28,sh510050
2018-05-30,空仓
2018-05-31,sh510050
2018-06-01,sh511010
2018-06-05,sh510050
2018-06-13,空仓
2018-06-15,sh511010
2018-07-26,sz159915
2018-08-02,sh511010
2018-08-07,sh510050
2018-08-15,sh511010
2018-08-17,空仓
2018-08-22,sh510050
2018-08-29,空仓
2018-08-30,sh511010
2018-09-03,空仓
2018-09-19,sh510050
2018-10-11,sh511010
2018-10-22,sh510050
2018-10-29,sh511010
2018-11-01,sh510050
2018-11-05,sh511010
2018-11-14,sz159915
2018-12-11,sh511010
2019-01-21,sh510050
2019-01-22,sh511010
2019-01-28,sh510050
2019-02-18,sz159915
2019-02-20,sh510050
2019-02-21,sz159915
2019-04-12,sh510050
2019-05-09,空仓
2019-05-10,sh510050
2019-05-13,空仓
2019-05-17,sh511010
2019-06-17,sh510050
2019-07-16,sz159915
2019-07-18,sh510050
2019-07-19,sz159915
2019-07-22,sh510050
2019-07-23,sz159915
2019-08-05,sh511010
2019-08-14,sz159915
2019-09-26,sh510050
2019-09-27,sz159915
2019-10-08,sh510050
2019-10-09,sz159915
2019-10-11,sh510050
2019-10-23,空仓
2019-10-28,sh510050
2019-10-29,空仓
2019-10-31,sh510050
2019-11-11,sz159915
2019-11-18,sh510050
2019-11-19,sz159915
2019-11-28,sh511010
2019-11-29,sz159915
2019-12-03,sh511010
2019-12-05,sz159915
2019-12-12,sh511010
2019-12-13,sz159915
2020-02-03,sh511010
2020-02-04,sz159915
2020-03-16,sh511010
2020-03-19,空仓
2020-03-20,sh511010
2020-04-23,sz159915
2020-04-28,sh510050
2020-04-30,sz159915
2020-07-06,sh510050
2020-07-07,sz159915
2020-08-14,sh511010
2020-08-18,sh510050
2020-08-19,sh511010
2020-08-20,空仓
2020-08-24,sh510050
2020-08-26,空仓
2020-08-27,sh510050
2020-09-09,空仓
2020-09-14,sh510050
2020-09-22,空仓
2020-10-12,sz159915
2020-10-15,sh510050
2020-10-26,sz159915
2020-11-17,sh510050
2020-11-18,空仓
2020-11-19,sh510050
2020-12-18,sz159915
2021-02-18,sh510050
2021-02-25,sh511010
2021-02-26,空仓
2021-03-02,sh511010
2021-03-09,空仓
2021-03-10,sh511010
2021-03-19,空仓
2021-03-23,sh511010
2021-04-09,空仓
2021-04-12,sh511010
2021-04-15,sz159915
2021-07-27,sh511010
2021-07-29,sz159915
2021-08-06,sh511010
2021-08-10,sz159915
2021-08-13,sh511010
2021-09-02,sh510050
2021-09-09,空仓
2021-09-10,sh510050
2021-09-14,空仓
2021-09-15,sh511010
2021-09-27,sh510050
2021-10-19,sz159915
2021-10-22,sh510050
2021-10-25,sz159915
2021-12-07,sh511010
2021-12-08,sz159915
2021-12-16,sh510050
2021-12-20,sh511010
2021-12-24,sh510050
2021-12-29,sh511010
2022-01-05,sh510050
2022-01-06,sh511010
2022-01-07,sh510050
2022-01-11,sh511010
2022-03-01,空仓
2022-03-14,sh511010
2022-03-15,空仓
2022-03-24,sh511010
2022-04-22,空仓
2022-04-25,sh511010
2022-06-01,sz159915
2022-07-27,sh511010
2022-07-28,sz159915
2022-07-29,sh511010
2022-08-18,sz159915
2022-08-19,sh511010
2022-09-09,sh510050
2022-09-14,sh511010
2022-09-23,空仓
2022-10-28,sh511010
2022-11-02,sz159915
2022-11-10,sh511010
