date,product
2021-03-31,sh511010
2021-04-01,空仓
2021-04-02,sz159915
2021-07-26,sh511010
2021-07-29,sz159915
2021-08-06,sh511010
2021-08-23,sz159915
2021-08-25,sh511010
2021-08-26,空仓
2021-09-01,sh511010
2021-09-10,sh510050
2021-09-22,空仓
2021-09-24,sh510050
2021-09-30,sz159915
2021-10-11,sh510050
2021-10-18,sz159915
2021-10-20,sh510050
2021-10-29,sz159915
2021-12-06,sh511010
2021-12-07,sh510050
2021-12-13,sz159915
2021-12-14,sh510050
2021-12-20,sh511010
2021-12-23,sh510050
2022-01-04,sh511010
2022-02-18,sh510050
2022-02-21,空仓
2022-03-03,sh510050
2022-03-04,空仓
2022-03-11,sh511010
2022-03-15,空仓
2022-03-18,sh511010
2022-04-01,sz159915
2022-04-08,sh511010
2022-04-12,sh510050
2022-04-18,sh511010
2022-05-09,空仓
2022-05-10,sh511010
2022-05-20,sz159915
2022-07-20,sh511010
2022-08-18,sz159915
2022-08-19,sh511010
2022-08-22,sz159915
2022-08-24,sh511010
2022-08-30,sh510050
2022-09-01,sh511010
2022-09-13,sh510050
2022-09-14,空仓
2022-10-19,sz159915
2022-10-24,sh511010
2022-10-25,空仓
2022-10-26,sz159915
2022-10-28,sh511010
2022-11-01,sz159915
2022-11-10,空仓
