信号日期,股票名称,股票数量,买入单价,买入总价,卖出单价,卖出总价,单次利润,单次利润率,当前资产,累计利润率
2015-01-05,sh510050,19000.0,2.622,49822.9818,2.361,44854.51410000001,-4968.467699999994,-0.0997224076219379,50000.0,-0.0997224076219379
2015-01-20,sz159915,27100.0,1.657,44909.19047,1.668,45198.27972,289.08924999999726,0.006437195749344739,45031.532300000006,-0.09328521187259317
2015-01-21,sh510050,18100.0,2.503,45308.83043,2.478,44847.31482000001,-461.5156099999949,-0.010185996981604164,45320.62155,-0.10347120885419733
2015-01-27,sz159915,26500.0,1.688,44736.4732,2.451,64945.00485,20208.531649999997,0.45172384420325734,44859.10594000001,0.34825263534906004
2015-04-13,sh510050,21700.0,2.991,64911.19047,3.141,68152.88403,3241.6935599999997,0.049940442264700305,65067.637590000006,0.3981930776137603
2015-04-21,sz159915,27300.0,2.496,68147.61408,2.524,68898.30948,750.6953999999969,0.011015725350541824,68309.33115000001,0.4092088029643022
2015-04-22,sh510050,21300.0,3.241,69040.20333,3.171,67535.54577,-1504.657560000007,-0.021793932917723444,69060.02655000001,0.3874148700465787
2015-04-24,sz159915,25500.0,2.645,67454.24475,2.583,65859.91335,-1594.3313999999955,-0.02363574606622507,67555.36899,0.3637791239803536
2015-04-28,sh510050,20400.0,3.228,65857.78512,3.22,65681.4312,-176.3539199999941,-0.0026777991345845933,65961.03759,0.361101324845769
2015-04-29,sz159915,24100.0,2.723,65630.86243000001,2.74,66027.39660000001,396.534169999999,0.006041885712273413,65784.68367000001,0.36714321055804244
2015-05-04,sh510050,20600.0,3.211,66153.21465999998,3.083,63503.44902,-2649.7656399999833,-0.040054979242031954,66181.21784000001,0.3270882313160105
2015-05-06,sz159915,23200.0,2.738,63527.95216,3.03,70288.9704,6761.018240000005,0.10642588042145391,63531.45220000003,0.4335141117374644
2015-06-25,空仓,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70292.47044000003,0.4335141117374644
2015-07-07,sh511010,600.0,107.299,64385.83794,108.663,65191.28021999999,805.4422799999957,0.012509618664131899,70292.47044000003,0.4460237304015963
2015-08-10,sz159915,27100.0,2.622,71063.30562,2.422,65629.63638,-5433.669240000003,-0.07646237664563067,71097.91272000002,0.36956135375596566
2015-08-19,sh511010,600.0,107.698,64625.26188,107.883,64723.32702,98.06513999999879,0.0015174428257187095,65664.24348000002,0.37107879658168436
2015-08-24,空仓,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65762.30862000003,0.37107879658168436
2015-08-27,sh511010,600.0,108.378,65033.30268,108.639,65176.88165999999,143.57897999999113,0.0022077762328399577,65762.30862000003,0.3732865728145243
2015-09-08,空仓,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65905.88760000002,0.3732865728145243
2015-09-09,sh511010,600.0,108.667,65206.72002,108.214,64921.90716,-284.8128599999982,-0.004367845214613483,65905.88760000002,0.36891872759991085
2015-09-11,空仓,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65621.07474000001,0.36891872759991085
